t,S_star,diff
1,110.536,0.004998801026
2,113.928,0.004998934741
3,116.2616,0.004999503376
4,118.0681,0.004999660787
5,119.5583,0.004999977084
6,120.8348,0.004999178261
7,121.9429,0.004999092131
8,122.9212,0.004999018401
9,123.8013,0.004999207552
10,124.5968,0.004998787544
11,125.3194,0.004999406687
12,125.9898,0.004999344352
